1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;353.53;2022-08-13T22:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;371.97;2022-08-13T23:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;371.97;2022-08-13T23:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;409.56;2022-08-14T00:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;409.56;2022-08-14T00:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;426.06;2022-08-14T01:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;426.06;2022-08-14T01:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;442.61;2022-08-14T02:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;442.61;2022-08-14T02:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;461.41;2022-08-14T03:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;461.41;2022-08-14T03:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;474.79;2022-08-14T04:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;474.79;2022-08-14T04:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;481.67;2022-08-14T05:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;481.67;2022-08-14T05:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;480.81;2022-08-14T06:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;480.81;2022-08-14T06:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;470.21;2022-08-14T07:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;470.21;2022-08-14T07:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;419.85;2022-08-14T08:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;419.85;2022-08-14T08:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;318.64;2022-08-14T09:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;318.64;2022-08-14T09:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;272.28;2022-08-14T10:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;272.28;2022-08-14T10:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;251.91;2022-08-14T11:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;251.91;2022-08-14T11:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;242.15;2022-08-14T12:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;242.15;2022-08-14T12:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;238.52;2022-08-14T13:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;238.52;2022-08-14T13:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;234.08;2022-08-14T14:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;234.08;2022-08-14T14:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;228.39;2022-08-14T15:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;228.39;2022-08-14T15:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;205.98;2022-08-14T16:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;205.98;2022-08-14T16:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;203.61;2022-08-14T17:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;203.61;2022-08-14T17:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;215.81;2022-08-14T18:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;215.81;2022-08-14T18:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;241.28;2022-08-14T19:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;241.28;2022-08-14T19:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;342.79;2022-08-14T20:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;342.79;2022-08-14T20:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;351.02;2022-08-14T21:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;351.02;2022-08-14T21:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;353.89;2022-08-14T22:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;353.89;2022-08-14T22:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;357.48;2022-08-14T23:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;357.48;2022-08-14T23:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;373.76;2022-08-15T00:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;373.76;2022-08-15T00:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;383.33;2022-08-15T01:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;383.33;2022-08-15T01:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;380.51;2022-08-15T02:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;380.51;2022-08-15T02:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;361.66;2022-08-15T03:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;361.66;2022-08-15T03:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;354.25;2022-08-15T04:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;354.25;2022-08-15T04:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;355.46;2022-08-15T05:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;355.46;2022-08-15T05:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;399.48;2022-08-15T06:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;399.48;2022-08-15T06:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;395;2022-08-15T07:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;395;2022-08-15T07:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;368.29;2022-08-15T08:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;368.29;2022-08-15T08:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;306.52;2022-08-15T09:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;306.52;2022-08-15T09:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;248.87;2022-08-15T10:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;248.87;2022-08-15T10:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;227.74;2022-08-15T11:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;227.74;2022-08-15T11:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;228.98;2022-08-15T12:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;228.98;2022-08-15T12:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;232.23;2022-08-15T13:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;232.23;2022-08-15T13:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;234.07;2022-08-15T14:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;234.07;2022-08-15T14:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;239.33;2022-08-15T15:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;239.33;2022-08-15T15:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;233.39;2022-08-15T16:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;233.39;2022-08-15T16:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;229.69;2022-08-15T17:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;229.69;2022-08-15T17:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;234.31;2022-08-15T18:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;234.31;2022-08-15T18:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;316.25;2022-08-15T19:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;316.25;2022-08-15T19:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;338.24;2022-08-15T20:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;338.24;2022-08-15T20:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;351.9;2022-08-15T21:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;351.9;2022-08-15T21:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;355.06;2022-08-15T22:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;355.06;2022-08-15T22:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;357.52;2022-08-15T23:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;357.52;2022-08-15T23:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;381.71;2022-08-16T00:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;381.71;2022-08-16T00:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;391.21;2022-08-16T01:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;391.21;2022-08-16T01:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;389.63;2022-08-16T02:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;389.63;2022-08-16T02:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;398.97;2022-08-16T03:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;398.97;2022-08-16T03:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;373.03;2022-08-16T04:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;373.03;2022-08-16T04:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;359.24;2022-08-16T05:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;359.24;2022-08-16T05:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;372.06;2022-08-16T06:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;372.06;2022-08-16T06:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;369.87;2022-08-16T07:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;369.87;2022-08-16T07:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;376.68;2022-08-16T08:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;376.68;2022-08-16T08:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;323.34;2022-08-16T09:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;323.34;2022-08-16T09:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;311.57;2022-08-16T10:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;311.57;2022-08-16T10:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;322.33;2022-08-16T11:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;322.33;2022-08-16T11:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;302.97;2022-08-16T12:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;302.97;2022-08-16T12:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;294.61;2022-08-16T13:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;294.61;2022-08-16T13:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;233.36;2022-08-16T14:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;233.36;2022-08-16T14:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;225.32;2022-08-16T15:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;225.32;2022-08-16T15:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;225.42;2022-08-16T16:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;225.42;2022-08-16T16:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;226.75;2022-08-16T17:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;226.75;2022-08-16T17:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;278.55;2022-08-16T18:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;278.55;2022-08-16T18:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;301.6;2022-08-16T19:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;301.6;2022-08-16T19:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;380.51;2022-08-16T20:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;380.51;2022-08-16T20:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;400.31;2022-08-16T21:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;400.31;2022-08-16T21:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;362.23;2022-08-16T22:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;362.23;2022-08-16T22:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;369.06;2022-08-16T23:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;369.06;2022-08-16T23:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;347.19;2022-08-17T00:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;347.19;2022-08-17T00:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;357.34;2022-08-17T01:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;357.34;2022-08-17T01:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;357.4;2022-08-17T02:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;357.4;2022-08-17T02:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;361.32;2022-08-17T03:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;361.32;2022-08-17T03:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;363.33;2022-08-17T04:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;363.33;2022-08-17T04:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;370.38;2022-08-17T05:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;370.38;2022-08-17T05:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;375.05;2022-08-17T06:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;375.05;2022-08-17T06:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;362.73;2022-08-17T07:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;362.73;2022-08-17T07:00:00+02:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;380.79;2022-08-17T08:00:00+02:00
