Fecha;Hora;Consumo (kWh);Metodo_obtencion
28/03/2023;21;0,212;R
28/03/2023;22;0,17;R
28/03/2023;23;0,158;R
28/03/2023;24;0,107;R
29/03/2023;1;0,094;R
29/03/2023;2;0,098;R
29/03/2023;3;0,079;R
29/03/2023;4;0,114;R
29/03/2023;5;0,109;R
29/03/2023;6;0,108;R
29/03/2023;7;0,068;R
29/03/2023;8;0,155;R
29/03/2023;9;0,238;R
29/03/2023;10;0,373;R
29/03/2023;11;0,215;R
29/03/2023;12;0,509;R
29/03/2023;13;0,142;R
29/03/2023;14;0,118;R
29/03/2023;15;0,084;R
29/03/2023;16;0,381;R
29/03/2023;17;0,102;R
29/03/2023;18;0,118;R
29/03/2023;19;0,323;R
29/03/2023;20;0,119;R
29/03/2023;21;0,137;R
29/03/2023;22;0,114;R
29/03/2023;23;0,553;R
29/03/2023;24;0,069;R
30/03/2023;1;0,058;R
30/03/2023;2;0,049;R
30/03/2023;3;0,048;R
30/03/2023;4;0,05;R
30/03/2023;5;0,049;R
30/03/2023;6;0,047;R
30/03/2023;7;0,047;R
30/03/2023;8;0,097;R
30/03/2023;9;0,225;R
30/03/2023;10;0,096;R
30/03/2023;11;0,088;R
30/03/2023;12;0,081;R
30/03/2023;13;0,081;R
30/03/2023;14;0,081;R
30/03/2023;15;0,08;R
30/03/2023;16;0,078;R
30/03/2023;17;0,075;R
30/03/2023;18;0,149;R
30/03/2023;19;0,169;R
30/03/2023;20;0,118;R
30/03/2023;21;0,113;R
30/03/2023;22;0,095;R
30/03/2023;23;0,147;R
30/03/2023;24;0,124;R
31/03/2023;1;0,065;R
31/03/2023;2;0,057;R
31/03/2023;3;0,054;R
31/03/2023;4;0,052;R
31/03/2023;5;0,053;R
31/03/2023;6;0,053;R
31/03/2023;7;0,053;R
31/03/2023;8;0,052;R
31/03/2023;9;0,227;R
31/03/2023;10;0,051;R
31/03/2023;11;0,049;R
31/03/2023;12;0,066;R
31/03/2023;13;0,056;R
31/03/2023;14;0,047;R
31/03/2023;15;0,049;R
31/03/2023;16;0,058;R
31/03/2023;17;0,055;R
31/03/2023;18;0,111;R
31/03/2023;19;0,126;R
31/03/2023;20;0,115;R
31/03/2023;21;0,09;R
31/03/2023;22;0,293;R
31/03/2023;23;0,173;R
31/03/2023;24;0,137;R
01/04/2023;1;0,072;R
01/04/2023;2;0,05;R
01/04/2023;3;0,051;R
01/04/2023;4;0,049;R
01/04/2023;5;0,051;R
01/04/2023;6;0,05;R
01/04/2023;7;0,048;R
01/04/2023;8;0,048;R
01/04/2023;9;0,077;R
01/04/2023;10;0,296;R
01/04/2023;11;0,068;R
01/04/2023;12;0,067;R
01/04/2023;13;0,067;R
01/04/2023;14;0,067;R
01/04/2023;15;0,066;R
01/04/2023;16;0,068;R
01/04/2023;17;0,053;R
01/04/2023;18;0,097;R
01/04/2023;19;0,158;R
01/04/2023;20;0,151;R
01/04/2023;21;0,176;R
01/04/2023;22;0,076;R
01/04/2023;23;0,081;R
01/04/2023;24;0,127;R
02/04/2023;1;0,089;R
02/04/2023;2;0,056;R
02/04/2023;3;0,048;R
02/04/2023;4;0,047;R
02/04/2023;5;0,047;R
02/04/2023;6;0,049;R
02/04/2023;7;0,05;R
02/04/2023;8;0,048;R
02/04/2023;9;0,051;R
02/04/2023;10;0,127;R
02/04/2023;11;0,305;R
02/04/2023;12;0,282;R
02/04/2023;13;0,539;R
02/04/2023;14;0,635;R
02/04/2023;15;0,697;R
02/04/2023;16;0,202;R
02/04/2023;17;0,286;R
02/04/2023;18;0,493;R
02/04/2023;19;0,24;R
02/04/2023;20;0,046;R
02/04/2023;21;0,045;R
02/04/2023;22;0,042;R
02/04/2023;23;0,042;R
02/04/2023;24;0,038;R
03/04/2023;1;0,041;R
03/04/2023;2;0,04;R
03/04/2023;3;0,041;R
03/04/2023;4;0,04;R
03/04/2023;5;0,039;R
03/04/2023;6;0,039;R
03/04/2023;7;0,039;R
03/04/2023;8;0,039;R
03/04/2023;9;0,036;R
03/04/2023;10;0,036;R
03/04/2023;11;0,036;R
03/04/2023;12;0,037;R
03/04/2023;13;0,038;R
03/04/2023;14;0,038;R
03/04/2023;15;0,038;R
03/04/2023;16;0,038;R
03/04/2023;17;0,038;R
03/04/2023;18;0,038;R
03/04/2023;19;0,037;R
03/04/2023;20;0,038;R
03/04/2023;21;0,038;R
03/04/2023;22;0,038;R
03/04/2023;23;0,038;R
03/04/2023;24;0,038;R
04/04/2023;1;0,037;R
04/04/2023;2;0,036;R
04/04/2023;3;0,037;R
04/04/2023;4;0,036;R
04/04/2023;5;0,036;R
04/04/2023;6;0,036;R
04/04/2023;7;0,036;R
04/04/2023;8;0,037;R
04/04/2023;9;0,037;R
04/04/2023;10;0,037;R
04/04/2023;11;0,038;R
04/04/2023;12;0,037;R
04/04/2023;13;0,038;R
04/04/2023;14;0,036;R
04/04/2023;15;0,037;R
04/04/2023;16;0,038;R
04/04/2023;17;0,037;R
04/04/2023;18;0,037;R
04/04/2023;19;0,038;R
04/04/2023;20;0,038;R
04/04/2023;21;0,036;R
04/04/2023;22;0,036;R
04/04/2023;23;0,035;R
04/04/2023;24;0,036;R
05/04/2023;1;0,037;R
05/04/2023;2;0,038;R
05/04/2023;3;0,037;R
05/04/2023;4;0,038;R
05/04/2023;5;0,037;R
05/04/2023;6;0,037;R
05/04/2023;7;0,037;R
05/04/2023;8;0,037;R
05/04/2023;9;0,036;R
05/04/2023;10;0,037;R
05/04/2023;11;0,036;R
05/04/2023;12;0,036;R
05/04/2023;13;0,037;R
05/04/2023;14;0,039;R
05/04/2023;15;0,036;R
05/04/2023;16;0,035;R
05/04/2023;17;0,036;R
05/04/2023;18;0,035;R
05/04/2023;19;0,036;R
05/04/2023;20;0,035;R
05/04/2023;21;0,037;R
05/04/2023;22;0,037;R
05/04/2023;23;0,038;R
05/04/2023;24;0,037;R
06/04/2023;1;0,037;R
06/04/2023;2;0,037;R
06/04/2023;3;0,037;R
06/04/2023;4;0,037;R
06/04/2023;5;0,036;R
06/04/2023;6;0,036;R
06/04/2023;7;0,037;R
06/04/2023;8;0,036;R
06/04/2023;9;0,035;R
06/04/2023;10;0,035;R
06/04/2023;11;0,034;R
06/04/2023;12;0,035;R
06/04/2023;13;0,035;R
06/04/2023;14;0,066;R
06/04/2023;15;0,077;R
06/04/2023;16;0,036;R
06/04/2023;17;0,037;R
06/04/2023;18;0,036;R
06/04/2023;19;0,036;R
06/04/2023;20;0,035;R
06/04/2023;21;0,038;R
06/04/2023;22;0,037;R
06/04/2023;23;0,038;R
06/04/2023;24;0,037;R
07/04/2023;1;0,037;R
07/04/2023;2;0,037;R
07/04/2023;3;0,037;R
07/04/2023;4;0,037;R
07/04/2023;5;0,037;R
07/04/2023;6;0,036;R
07/04/2023;7;0,036;R
07/04/2023;8;0,036;R
07/04/2023;9;0,035;R
07/04/2023;10;0,035;R
07/04/2023;11;0,035;R
07/04/2023;12;0,034;R
07/04/2023;13;0,035;R
07/04/2023;14;0,035;R
07/04/2023;15;0,035;R
07/04/2023;16;0,036;R
07/04/2023;17;0,037;R
07/04/2023;18;0,037;R
07/04/2023;19;0,037;R
07/04/2023;20;0,038;R
07/04/2023;21;0,037;R
07/04/2023;22;0,037;R
07/04/2023;23;0,037;R
07/04/2023;24;0,037;R
08/04/2023;1;0,037;R
08/04/2023;2;0,037;R
08/04/2023;3;0,035;R
08/04/2023;4;0,035;R
08/04/2023;5;0,035;R
08/04/2023;6;0,035;R
08/04/2023;7;0,035;R
08/04/2023;8;0,037;R
08/04/2023;9;0,037;R
08/04/2023;10;0,037;R
08/04/2023;11;0,037;R
08/04/2023;12;0,036;R
08/04/2023;13;0,037;R
08/04/2023;14;0,04;R
08/04/2023;15;0,037;R
08/04/2023;16;0,037;R
08/04/2023;17;0,037;R
08/04/2023;18;0,036;R
08/04/2023;19;0,036;R
08/04/2023;20;0,035;R
08/04/2023;21;0,036;R
08/04/2023;22;0,037;R
08/04/2023;23;0,038;R
08/04/2023;24;0,038;R
09/04/2023;1;0,038;R
09/04/2023;2;0,037;R
09/04/2023;3;0,038;R
09/04/2023;4;0,037;R
09/04/2023;5;0,037;R
09/04/2023;6;0,038;R
09/04/2023;7;0,037;R
09/04/2023;8;0,038;R
09/04/2023;9;0,038;R
09/04/2023;10;0,036;R
09/04/2023;11;0,036;R
09/04/2023;12;0,037;R
09/04/2023;13;0,038;R
09/04/2023;14;0,039;R
09/04/2023;15;0,04;R
09/04/2023;16;0,039;R
09/04/2023;17;0,039;R
09/04/2023;18;0,04;R
09/04/2023;19;0,039;R
09/04/2023;20;0,04;R
09/04/2023;21;0,039;R
09/04/2023;22;0,038;R
09/04/2023;23;0,082;R
09/04/2023;24;0,24;R
10/04/2023;1;0,066;R
10/04/2023;2;0,044;R
10/04/2023;3;0,045;R
10/04/2023;4;0,043;R
10/04/2023;5;0,043;R
10/04/2023;6;0,042;R
10/04/2023;7;0,041;R
10/04/2023;8;0,151;R
10/04/2023;9;0,21;R
10/04/2023;10;0,06;R
10/04/2023;11;0,041;R
10/04/2023;12;0,042;R
10/04/2023;13;0,044;R
10/04/2023;14;0,043;R
10/04/2023;15;0,044;R
10/04/2023;16;0,047;R
10/04/2023;17;0,089;R
10/04/2023;18;0,125;R
10/04/2023;19;0,097;R
10/04/2023;20;0,133;R
10/04/2023;21;0,228;R
10/04/2023;22;0,321;R
10/04/2023;23;0,318;R
10/04/2023;24;0,129;R
11/04/2023;1;0,059;R
11/04/2023;2;0,047;R
11/04/2023;3;0,047;R
11/04/2023;4;0,047;R
11/04/2023;5;0,051;R
11/04/2023;6;0,045;R
11/04/2023;7;0,043;R
11/04/2023;8;0,065;R
11/04/2023;9;0,214;R
11/04/2023;10;0,109;R
11/04/2023;11;0,057;R
11/04/2023;12;0,073;R
11/04/2023;13;0,051;R
11/04/2023;14;0,05;R
11/04/2023;15;0,564;R
11/04/2023;16;0,178;R
11/04/2023;17;0,702;R
11/04/2023;18;0,885;R
11/04/2023;19;0,207;R
11/04/2023;20;0,231;R
11/04/2023;21;0,508;R
11/04/2023;22;0,228;R
11/04/2023;23;0,202;R
11/04/2023;24;0,13;R
12/04/2023;1;0,059;R
12/04/2023;2;0,055;R
12/04/2023;3;0,054;R
12/04/2023;4;0,054;R
12/04/2023;5;0,056;R
12/04/2023;6;0,053;R
12/04/2023;7;0,051;R
12/04/2023;8;0,086;R
12/04/2023;9;0,278;R
12/04/2023;10;0,114;R
12/04/2023;11;0,145;R
12/04/2023;12;0,126;R
12/04/2023;13;0,054;R
12/04/2023;14;0,049;R
12/04/2023;15;0,048;R
12/04/2023;16;0,498;R
12/04/2023;17;0,477;R
12/04/2023;18;0,177;R
12/04/2023;19;0,229;R
12/04/2023;20;0,706;R
12/04/2023;21;0,403;R
12/04/2023;22;0,436;R
12/04/2023;23;0,385;R
12/04/2023;24;0,099;R
13/04/2023;1;0,061;R
13/04/2023;2;0,059;R
13/04/2023;3;0,049;R
13/04/2023;4;0,05;R
13/04/2023;5;0,05;R
13/04/2023;6;0,054;R
13/04/2023;7;0,05;R
13/04/2023;8;0,108;R
13/04/2023;9;0,152;R
13/04/2023;10;0,098;R
13/04/2023;11;0,087;R
13/04/2023;12;0,088;R
13/04/2023;13;0,087;R
13/04/2023;14;0,087;R
13/04/2023;15;0,088;R
13/04/2023;16;0,118;R
13/04/2023;17;0,108;R
13/04/2023;18;0,129;R
13/04/2023;19;0,135;R
13/04/2023;20;0,158;R
13/04/2023;21;0,1;R
13/04/2023;22;0,127;R
13/04/2023;23;0,126;R
13/04/2023;24;0,102;R
14/04/2023;1;0,059;R
14/04/2023;2;0,051;R
14/04/2023;3;0,05;R
14/04/2023;4;0,051;R
14/04/2023;5;0,049;R
14/04/2023;6;0,048;R
14/04/2023;7;0,051;R
14/04/2023;8;0,051;R
14/04/2023;9;0,255;R
14/04/2023;10;0,071;R
14/04/2023;11;0,05;R
14/04/2023;12;0,067;R
14/04/2023;13;0,06;R
14/04/2023;14;0,049;R
14/04/2023;15;1,003;R
14/04/2023;16;0,532;R
14/04/2023;17;0,39;R
14/04/2023;18;0,409;R
14/04/2023;19;0,833;R
14/04/2023;20;0,269;R
14/04/2023;21;0,225;R
14/04/2023;22;0,224;R
14/04/2023;23;0,224;R
14/04/2023;24;0,186;R
15/04/2023;1;0,099;R
15/04/2023;2;0,086;R
15/04/2023;3;0,051;R
15/04/2023;4;0,055;R
15/04/2023;5;0,055;R
15/04/2023;6;0,055;R
15/04/2023;7;0,052;R
15/04/2023;8;0,053;R
15/04/2023;9;0,185;R
15/04/2023;10;0,285;R
15/04/2023;11;0,099;R
15/04/2023;12;0,083;R
15/04/2023;13;0,089;R
15/04/2023;14;0,075;R
15/04/2023;15;0,072;R
15/04/2023;16;0,065;R
15/04/2023;17;0,077;R
15/04/2023;18;0,052;R
15/04/2023;19;0,051;R
15/04/2023;20;0,051;R
15/04/2023;21;0,049;R
15/04/2023;22;0,049;R
15/04/2023;23;0,129;R
15/04/2023;24;0,087;R
16/04/2023;1;0,051;R
16/04/2023;2;0,049;R
16/04/2023;3;0,049;R
16/04/2023;4;0,049;R
16/04/2023;5;0,049;R
16/04/2023;6;0,047;R
16/04/2023;7;0,047;R
16/04/2023;8;0,05;R
16/04/2023;9;0,064;R
16/04/2023;10;0,3;R
16/04/2023;11;0,141;R
16/04/2023;12;0,124;R
16/04/2023;13;0,108;R
16/04/2023;14;0,064;R
16/04/2023;15;0,402;R
16/04/2023;16;0,286;R
16/04/2023;17;0,057;R
16/04/2023;18;0,123;R
16/04/2023;19;0,127;R
16/04/2023;20;0,236;R
16/04/2023;21;0,544;R
16/04/2023;22;0,609;R
16/04/2023;23;0,497;R
16/04/2023;24;0,151;R
17/04/2023;1;0,09;R
17/04/2023;2;0,081;R
17/04/2023;3;0,07;R
17/04/2023;4;0,07;R
17/04/2023;5;0,074;R
17/04/2023;6;0,058;R
17/04/2023;7;0,055;R
17/04/2023;8;0,128;R
17/04/2023;9;0,139;R
17/04/2023;10;0,102;R
17/04/2023;11;0,05;R
17/04/2023;12;0,067;R
17/04/2023;13;0,063;R
17/04/2023;14;0,05;R
17/04/2023;15;0,296;R
17/04/2023;16;0,551;R
17/04/2023;17;0,229;R
17/04/2023;18;0,366;R
17/04/2023;19;0,107;R
17/04/2023;20;0,061;R
17/04/2023;21;0,063;R
17/04/2023;22;0,082;R
17/04/2023;23;0,122;R
17/04/2023;24;0,105;R
18/04/2023;1;0,063;R
18/04/2023;2;0,058;R
18/04/2023;3;0,057;R
18/04/2023;4;0,056;R
18/04/2023;5;0,057;R
18/04/2023;6;0,054;R
18/04/2023;7;0,057;R
18/04/2023;8;0,08;R
18/04/2023;9;0,239;R
18/04/2023;10;0,109;R
18/04/2023;11;0,054;R
18/04/2023;12;0,052;R
18/04/2023;13;0,048;R
18/04/2023;14;0,049;R
18/04/2023;15;0,377;R
18/04/2023;16;0,108;R
18/04/2023;17;0,101;R
18/04/2023;18;0,133;R
18/04/2023;19;0,124;R
18/04/2023;20;0,136;R
18/04/2023;21;0,098;R
18/04/2023;22;0,561;R
18/04/2023;23;0,375;R
18/04/2023;24;0,162;R
19/04/2023;1;0,073;R
19/04/2023;2;0,068;R
19/04/2023;3;0,062;R
19/04/2023;4;0,061;R
19/04/2023;5;0,063;R
19/04/2023;6;0,061;R
19/04/2023;7;0,057;R
19/04/2023;8;0,139;R
19/04/2023;9;0,176;R
19/04/2023;10;0,092;R
19/04/2023;11;0,111;R
19/04/2023;12;0,14;R
19/04/2023;13;0,096;R
19/04/2023;14;0,117;R
19/04/2023;15;0,093;R
19/04/2023;16;0,09;R
19/04/2023;17;0,076;R
19/04/2023;18;0,066;R
19/04/2023;19;0,209;R
19/04/2023;20;0,068;R
19/04/2023;21;0,154;R
19/04/2023;22;0,247;R
19/04/2023;23;0,249;R
19/04/2023;24;0,111;R
20/04/2023;1;0,059;R
20/04/2023;2;0,055;R
20/04/2023;3;0,051;R
20/04/2023;4;0,054;R
20/04/2023;5;0,054;R
20/04/2023;6;0,056;R
20/04/2023;7;0,054;R
20/04/2023;8;0,139;R
20/04/2023;9;0,244;R
20/04/2023;10;0,675;R
20/04/2023;11;0,447;R
20/04/2023;12;0,159;R
20/04/2023;13;0,045;R
20/04/2023;14;0,093;R
20/04/2023;15;0,067;R
20/04/2023;16;0,05;R
20/04/2023;17;0,05;R
20/04/2023;18;0,049;R
20/04/2023;19;0,048;R
20/04/2023;20;0,048;R
20/04/2023;21;0,048;R
20/04/2023;22;0,047;R
20/04/2023;23;0,046;R
20/04/2023;24;0,044;R
21/04/2023;1;0,047;R
21/04/2023;2;0,047;R
21/04/2023;3;0,046;R
21/04/2023;4;0,046;R
21/04/2023;5;0,046;R
21/04/2023;6;0,045;R
21/04/2023;7;0,047;R
21/04/2023;8;0,044;R
21/04/2023;9;0,045;R
21/04/2023;10;0,044;R
21/04/2023;11;0,047;R
21/04/2023;12;0,046;R
21/04/2023;13;0,047;R
21/04/2023;14;0,049;R
21/04/2023;15;0,047;R
21/04/2023;16;0,046;R
21/04/2023;17;0,046;R
21/04/2023;18;0,046;R
21/04/2023;19;0,044;R
21/04/2023;20;0,045;R
21/04/2023;21;0,047;R
21/04/2023;22;0,047;R
21/04/2023;23;0,046;R
21/04/2023;24;0,046;R
22/04/2023;1;0,045;R
22/04/2023;2;0,046;R
22/04/2023;3;0,045;R
22/04/2023;4;0,043;R
22/04/2023;5;0,044;R
22/04/2023;6;0,044;R
22/04/2023;7;0,046;R
22/04/2023;8;0,046;R
22/04/2023;9;0,046;R
22/04/2023;10;0,046;R
22/04/2023;11;0,046;R
22/04/2023;12;0,045;R
22/04/2023;13;0,045;R
22/04/2023;14;0,046;R
22/04/2023;15;0,043;R
22/04/2023;16;0,044;R
22/04/2023;17;0,043;R
22/04/2023;18;0,047;R
22/04/2023;19;0,046;R
22/04/2023;20;0,047;R
22/04/2023;21;0,046;R
22/04/2023;22;0,046;R
22/04/2023;23;0,046;R
22/04/2023;24;0,046;R
23/04/2023;1;0,044;R
23/04/2023;2;0,043;R
23/04/2023;3;0,043;R
23/04/2023;4;0,044;R
23/04/2023;5;0,045;R
23/04/2023;6;0,046;R
23/04/2023;7;0,045;R
23/04/2023;8;0,045;R
23/04/2023;9;0,046;R
23/04/2023;10;0,045;R
23/04/2023;11;0,046;R
23/04/2023;12;0,044;R
23/04/2023;13;0,046;R
23/04/2023;14;0,048;R
23/04/2023;15;0,045;R
23/04/2023;16;0,047;R
23/04/2023;17;0,046;R
23/04/2023;18;0,045;R
23/04/2023;19;0,047;R
23/04/2023;20;0,045;R
23/04/2023;21;0,046;R
23/04/2023;22;0,045;R
23/04/2023;23;0,044;R
23/04/2023;24;0,043;R
24/04/2023;1;0,046;R
24/04/2023;2;0,045;R
24/04/2023;3;0,094;R
24/04/2023;4;0,062;R
24/04/2023;5;0,05;R
24/04/2023;6;0,048;R
24/04/2023;7;0,048;R
24/04/2023;8;0,046;R
24/04/2023;9;0,046;R
24/04/2023;10;0,046;R
24/04/2023;11;0,046;R
24/04/2023;12;0,044;R
24/04/2023;13;0,043;R
24/04/2023;14;0,043;R
24/04/2023;15;0,046;R
24/04/2023;16;0,046;R
24/04/2023;17;0,046;R
24/04/2023;18;0,046;R
24/04/2023;19;0,046;R
24/04/2023;20;0,046;R
24/04/2023;21;0,046;R
24/04/2023;22;0,219;R
24/04/2023;23;0,163;R
24/04/2023;24;0,05;R
25/04/2023;1;0,051;R
25/04/2023;2;0,052;R
25/04/2023;3;0,051;R
25/04/2023;4;0,051;R
25/04/2023;5;0,051;R
25/04/2023;6;0,051;R
25/04/2023;7;0,05;R
25/04/2023;8;0,179;R
25/04/2023;9;0,247;R
25/04/2023;10;0,112;R
25/04/2023;11;0,091;R
25/04/2023;12;0,206;R
25/04/2023;13;0,104;R
25/04/2023;14;0,088;R
25/04/2023;15;0,09;R
25/04/2023;16;0,071;R
25/04/2023;17;0,119;R
25/04/2023;18;0,316;R
25/04/2023;19;1,368;R
25/04/2023;20;0,406;R
25/04/2023;21;0,384;R
25/04/2023;22;1,293;R
25/04/2023;23;0,493;R
25/04/2023;24;0,107;R
26/04/2023;1;0,068;R
26/04/2023;2;0,057;R
26/04/2023;3;0,056;R
26/04/2023;4;0,054;R
26/04/2023;5;0,054;R
26/04/2023;6;0,053;R
26/04/2023;7;0,055;R
26/04/2023;8;0,079;R
26/04/2023;9;0,269;R
26/04/2023;10;0,165;R
26/04/2023;11;0,101;R
26/04/2023;12;0,098;R
26/04/2023;13;0,052;R
26/04/2023;14;0,05;R
26/04/2023;15;0,049;R
26/04/2023;16;0,271;R
26/04/2023;17;0,541;R
26/04/2023;18;0,477;R
26/04/2023;19;0,236;R
26/04/2023;20;0,864;R
26/04/2023;21;0,479;R
26/04/2023;22;0,361;R
26/04/2023;23;0,338;R
26/04/2023;24;0,096;R
27/04/2023;1;0,06;R
27/04/2023;2;0,053;R
27/04/2023;3;0,05;R
27/04/2023;4;0,052;R
27/04/2023;5;0,051;R
27/04/2023;6;0,05;R
27/04/2023;7;0,048;R
27/04/2023;8;0,081;R
27/04/2023;9;0,178;R
27/04/2023;10;0,092;R
27/04/2023;11;0,05;R
27/04/2023;12;0,05;R
27/04/2023;13;0,049;R
27/04/2023;14;0,05;R
27/04/2023;15;0,11;R
27/04/2023;16;0,107;R
27/04/2023;17;0,173;R
27/04/2023;18;0,127;R
27/04/2023;19;0,107;R
27/04/2023;20;0,122;R
27/04/2023;21;0,714;R
27/04/2023;22;0,862;R
27/04/2023;23;0,525;R
27/04/2023;24;0,165;R
28/04/2023;1;0,089;R
28/04/2023;2;0,058;R
28/04/2023;3;0,056;R
28/04/2023;4;0,056;R
28/04/2023;5;0,056;R
28/04/2023;6;0,058;R
28/04/2023;7;0,054;R
28/04/2023;8;0,076;R
28/04/2023;9;0,258;R
28/04/2023;10;0,735;R
28/04/2023;11;0,097;R
28/04/2023;12;0,059;R
28/04/2023;13;0,043;R
28/04/2023;14;0,04;R
28/04/2023;15;0,045;R
28/04/2023;16;0,038;R
28/04/2023;17;0,042;R
28/04/2023;18;0,041;R
28/04/2023;19;0,039;R
28/04/2023;20;0,039;R
28/04/2023;21;0,039;R
28/04/2023;22;0,039;R
28/04/2023;23;0,039;R
28/04/2023;24;0,038;R
29/04/2023;1;0,039;R
29/04/2023;2;0,038;R
29/04/2023;3;0,039;R
29/04/2023;4;0,039;R
29/04/2023;5;0,038;R
29/04/2023;6;0,039;R
29/04/2023;7;0,039;R
29/04/2023;8;0,038;R
29/04/2023;9;0,039;R
29/04/2023;10;0,039;R
29/04/2023;11;0,038;R
29/04/2023;12;0,039;R
29/04/2023;13;0,038;R
29/04/2023;14;0,039;R
29/04/2023;15;0,038;R
29/04/2023;16;0,039;R
29/04/2023;17;0,038;R
29/04/2023;18;0,039;R
29/04/2023;19;0,038;R
29/04/2023;20;0,038;R
29/04/2023;21;0,039;R
29/04/2023;22;0,038;R
29/04/2023;23;0,037;R
29/04/2023;24;0,038;R
30/04/2023;1;0,038;R
30/04/2023;2;0,038;R
30/04/2023;3;0,039;R
30/04/2023;4;0,038;R
30/04/2023;5;0,039;R
30/04/2023;6;0,039;R
30/04/2023;7;0,038;R
30/04/2023;8;0,039;R
30/04/2023;9;0,039;R
30/04/2023;10;0,038;R
30/04/2023;11;0,038;R
30/04/2023;12;0,039;R
30/04/2023;13;0,038;R
30/04/2023;14;0,039;R
30/04/2023;15;0,038;R
30/04/2023;16;0,038;R
30/04/2023;17;0,036;R
30/04/2023;18;0,037;R
30/04/2023;19;0,038;R
30/04/2023;20;0,039;R
30/04/2023;21;0,039;R
30/04/2023;22;0,038;R
30/04/2023;23;0,039;R
30/04/2023;24;0,038;R
01/05/2023;1;0,039;R
01/05/2023;2;0,038;R
01/05/2023;3;0,038;R
01/05/2023;4;0,038;R
01/05/2023;5;0,038;R
01/05/2023;6;0,036;R
01/05/2023;7;0,036;R
01/05/2023;8;0,039;R
01/05/2023;9;0,039;R
01/05/2023;10;0,037;R
01/05/2023;11;0,038;R
01/05/2023;12;0,038;R
01/05/2023;13;0,038;R
01/05/2023;14;0,09;R
01/05/2023;15;0,055;R
01/05/2023;16;0,041;R
01/05/2023;17;0,038;R
01/05/2023;18;0,038;R
01/05/2023;19;0,039;R
01/05/2023;20;0,039;R
01/05/2023;21;0,038;R
01/05/2023;22;0,039;R
01/05/2023;23;0,038;R
01/05/2023;24;0,039;R
02/05/2023;1;0,037;R
02/05/2023;2;0,036;R
02/05/2023;3;0,038;R
02/05/2023;4;0,039;R
02/05/2023;5;0,039;R
02/05/2023;6;0,038;R
02/05/2023;7;0,039;R
02/05/2023;8;0,038;R
02/05/2023;9;0,037;R
02/05/2023;10;0,038;R
02/05/2023;11;0,038;R
02/05/2023;12;0,035;R
02/05/2023;13;0,036;R
02/05/2023;14;0,038;R
02/05/2023;15;0,039;R
02/05/2023;16;0,038;R
02/05/2023;17;0,038;R
02/05/2023;18;0,039;R
02/05/2023;19;0,038;R
02/05/2023;20;0,038;R
02/05/2023;21;0,056;R
02/05/2023;22;0,236;R
02/05/2023;23;0,387;R
02/05/2023;24;0,127;R
03/05/2023;1;0,057;R
03/05/2023;2;0,056;R
03/05/2023;3;0,054;R
03/05/2023;4;0,055;R
03/05/2023;5;0,055;R
03/05/2023;6;0,053;R
03/05/2023;7;0,049;R
03/05/2023;8;0,057;R
03/05/2023;9;0,092;R
03/05/2023;10;0,147;R
03/05/2023;11;0,173;R
03/05/2023;12;0,148;R
03/05/2023;13;0,116;R
03/05/2023;14;0,076;R
03/05/2023;15;0,591;R
03/05/2023;16;0,16;R
03/05/2023;17;0,268;R
03/05/2023;18;0,594;R
03/05/2023;19;0,147;R
03/05/2023;20;0,386;R
03/05/2023;21;0,09;R
03/05/2023;22;0,062;R
03/05/2023;23;0,134;R
03/05/2023;24;0,105;R
04/05/2023;1;0,069;R
04/05/2023;2;0,061;R
04/05/2023;3;0,055;R
04/05/2023;4;0,056;R
04/05/2023;5;0,058;R
04/05/2023;6;0,056;R
04/05/2023;7;0,056;R
04/05/2023;8;0,073;R
04/05/2023;9;0,218;R
04/05/2023;10;0,102;R
04/05/2023;11;0,094;R
04/05/2023;12;0,079;R
04/05/2023;13;0,052;R
04/05/2023;14;0,056;R
04/05/2023;15;0,345;R
04/05/2023;16;0,17;R
04/05/2023;17;0,079;R
04/05/2023;18;0,105;R
04/05/2023;19;0,148;R
04/05/2023;20;0,345;R
04/05/2023;21;0,433;R
04/05/2023;22;0,382;R
04/05/2023;23;0,186;R
04/05/2023;24;0,111;R
05/05/2023;1;0,072;R
05/05/2023;2;0,056;R
05/05/2023;3;0,06;R
05/05/2023;4;0,058;R
05/05/2023;5;0,063;R
05/05/2023;6;0,057;R
05/05/2023;7;0,058;R
05/05/2023;8;0,065;R
05/05/2023;9;0,251;R
05/05/2023;10;0,145;R
05/05/2023;11;0,073;R
05/05/2023;12;0,063;R
05/05/2023;13;0,065;R
05/05/2023;14;0,05;R
05/05/2023;15;0,047;R
05/05/2023;16;0,507;R
05/05/2023;17;0,125;R
05/05/2023;18;0,14;R
05/05/2023;19;0,125;R
05/05/2023;20;0,108;R
05/05/2023;21;0,144;R
05/05/2023;22;0,165;R
05/05/2023;23;0,069;R
05/05/2023;24;0,064;R
06/05/2023;1;0,06;R
06/05/2023;2;0,048;R
06/05/2023;3;0,051;R
06/05/2023;4;0,05;R
06/05/2023;5;0,053;R
06/05/2023;6;0,049;R
06/05/2023;7;0,05;R
06/05/2023;8;0,05;R
06/05/2023;9;0,074;R
06/05/2023;10;0,334;R
06/05/2023;11;0,666;R
06/05/2023;12;0,117;R
06/05/2023;13;0,277;R
06/05/2023;14;0,086;R
06/05/2023;15;0,09;R
